A0A0E3D8M5	janD	JAND_PENJA	Penicillium janthinellum
O74427	urk1	URK1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O74512	wtf14	WTF14_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O75888	TNFSF13	TNF13_HUMAN	Homo sapiens
O76337	ced-6	CED6_CAEEL	Caenorhabditis elegans
O81862	ChiC	CHIC_ARATH	Arabidopsis thaliana
O82903	yubK	YUBK_ECO57	Escherichia coli O157:H7
O88491	Nsd1	NSD1_MOUSE	Mus musculus
O95866	MPIG6B	G6B_HUMAN	Homo sapiens
P00440	T	TYRO_NEUCR	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)
P02974	pilE1	FMM1_NEIGO	Neisseria gonorrhoeae
P04978	ptxB	TOX2_BORPE	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)
P05154	SERPINA5	IPSP_HUMAN	Homo sapiens
P07276	RAD2	RAD2_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P07769	benA	BENA_ACIAD	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)
P08437	H3-I	H3_VOLCA	Volvox carteri
P08487	PLCG1	PLCG1_BOVIN	Bos taurus
P09693	CD3G	CD3G_HUMAN	Homo sapiens
P0A1K7	spaO	SPAO_SALDU	Salmonella dublin
P0A2X4	exoA	EXOA_STRR6	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)
P0A458	avaIR	T2A1_ANAVA	Anabaena variabilis
P0A5I3	ispH2	ISPH2_MYCBO	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)
P0A9K9	slyD	SLYD_ECOLI	Escherichia coli (strain K12)
P0A9V8	yihU	SQUU_ECOLI	Escherichia coli (strain K12)
P0ACT3	envR	ENVR_ECO57	Escherichia coli O157:H7
P0ADU8	yqiB	YQIB_ECOL6	Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC)
P0C0L3	osmC	OSMC_SHIFL	Shigella flexneri
P0C1A6	pelL	PLYL_DICCH	Dickeya chrysanthemi
P0C6P1	emp	EMP_STAAU	Staphylococcus aureus
P0CX31	RPS24A	RS24A_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P0CY39	RPS23A	RS23A_NAUCA	Naumovozyma castellii
P0DMS9	TMIGD3	TMIG3_HUMAN	Homo sapiens
P0DPR1	ha-33	HA33D_CBDP	Clostridium botulinum D phage
P0DXB1	cas12m	CS12M_MYCMU	Mycolicibacterium mucogenicum
P10938	PNMT	PNMT_BOVIN	Bos taurus
P12829	MYL4	MYL4_HUMAN	Homo sapiens
P15248	IL9	IL9_HUMAN	Homo sapiens
P15436	POL3	DPOD_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P15991	HSPB1	HSPB1_CRILO	Cricetulus longicaudatus
P16686	phnH	PHNH_ECOLI	Escherichia coli (strain K12)
P18948	vit-6	VIT6_CAEEL	Caenorhabditis elegans
P19726	10	CAPSA_BPT7	Escherichia phage T7
P21965	MCK1	MCK1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P23359	Bmp7	BMP7_MOUSE	Mus musculus
P23727	PIK3R1	P85A_BOVIN	Bos taurus
P23756	rbcS	RBS_GALSU	Galdieria sulphuraria
P25573	MGR1	MGR1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P25951	D4L	D2_RFVKA	Rabbit fibroma virus (strain Kasza)
P28634	trmO	TRMO_ECOLI	Escherichia coli (strain K12)
P28750	exu	EXU_DROME	Drosophila melanogaster
P29237	luxG	LUXG_PHOLE	Photobacterium leiognathi
P29371	TACR3	NK3R_HUMAN	Homo sapiens
P30178	hcxB	HCXB_ECOLI	Escherichia coli (strain K12)
P31688	TPS2	TPS2_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P32069	ASA2	TRPX_ARATH	Arabidopsis thaliana
P32326	ureR	URER_ECOLX	Escherichia coli
P32904	MRPL6	RM06_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P33052	OPG102	MCE_VAR67	Variola virus (isolate Human/India/Ind3/1967)
P33363	bglX	BGLX_ECOLI	Escherichia coli (strain K12)
P35345	Mc5r	MC5R_RAT	Rattus norvegicus
P35796	pecA	PHEA_NOSS1	Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576)
P36007	SRY1	LTHAD_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P36973	APT2	APT2_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P37385	synA	ATSY_SYNE7	Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805)
P37837	TALDO1	TALDO_HUMAN	Homo sapiens
P39161	uxuR	UXUR_ECOLI	Escherichia coli (strain K12)
P39382	yjiK	YJIK_ECOLI	Escherichia coli (strain K12)
P39937	PAC2	PAC2_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P41570	Pgd	6PGD_CERCA	Ceratitis capitata
P42693	rotA	PPIA_ACIAD	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)
P49135	Ercc3	ERCC3_MOUSE	Mus musculus
P49373	tfs1	TFS2_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
P53060	RMR1	RMR1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
P54830	Ptpn5	PTN5_MOUSE	Mus musculus
P55689	nifW	NIFW_SINFN	Sinorhizobium fredii (strain NBRC 101917 / NGR234)
P59053	Kcng3	KCNG3_MOUSE	Mus musculus
P59384	Adamts15	ATS15_MOUSE	Mus musculus
P64637	yrfG	YRFG_SHIFL	Shigella flexneri
P65591	nusG	NUSG_NEIMA	Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491)
P67096	yfcE	YFCE_ECOL6	Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC)
P68142	actba	ACTB1_TAKRU	Takifugu rubripes
P68970	IX	CAP9_ADE03	Human adenovirus B serotype 3
P69066	sicA	SICA_SALTY	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
P71060	epsK	EPSK_BACSU	Bacillus subtilis (strain 168)
P73689	sppA	SPPA_SYNY3	Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)
P75214	adh	ADH_MYCPN	Mycoplasma pneumoniae (strain ATCC 29342 / M129 / Subtype 1)
P78325	ADAM8	ADAM8_HUMAN	Homo sapiens
P79942	noct	NOCT_XENLA	Xenopus laevis
P81122	Irs2	IRS2_MOUSE	Mus musculus
P84653	hba1	HBA1_COTGO	Cottoperca gobio
P87047	HSP70-1	HSP71_PARBA	Paracoccidioides lutzii (strain ATCC MYA-826 / Pb01)
P91134	adss-1	PURA_CAEEL	Caenorhabditis elegans
P92204	Nelf-E	NELFE_DROME	Drosophila melanogaster
P94367	cydD	CYDD_BACSU	Bacillus subtilis (strain 168)
P95907	glpK2	GLPK2_SACS2	Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)
P97677	Dll1	DLL1_RAT	Rattus norvegicus
P98167	SSPO	SSPO_BOVIN	Bos taurus
P9WGB1	cobM	COBM_MYCTU	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)
P9WH10	rmlC	RMLC_MYCTO	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)
P9WHY2	PPE51	PPE51_MYCTO	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)
P9WHZ9	PPE38	PPE38_MYCTU	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)
P9WI20	PPE21	PPE21_MYCTO	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)
P9WJ96	iniB	INIB_MYCTO	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)
P9WM67	fcoT	INLPD_MYCTU	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)
P9WMG4	mce2R	MCE2R_MYCTO	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)
P9WNB9	nei1	END8A_MYCTU	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)
Q00103	ORF72	VG72_ICHVA	Ictalurid herpesvirus 1 (strain Auburn)
Q01042	73	ICP22_SHV21	Saimiriine herpesvirus 2 (strain 11)
Q01114	Il9r	IL9R_MOUSE	Mus musculus
Q01198	ligD	LIGD_SPHSK	Sphingobium sp. (strain NBRC 103272 / SYK-6)
Q02197	MAK10	NAA35_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Q03112	MECOM	MECOM_HUMAN	Homo sapiens
Q03144	SNO1	SNO1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Q04566	GP2a	GP2A_PRRSL	Porcine reproductive and respiratory syndrome virus (strain Lelystad)
Q04C45	alr	ALR_LACDB	Lactobacillus delbrueckii subsp. bulgaricus (strain ATCC BAA-365 / Lb-18)
Q05126	ORF26	Y034_NPVOP	Orgyia pseudotsugata multicapsid polyhedrosis virus
Q05B18	shq1	SHQ1_XENTR	Xenopus tropicalis
Q06003	gol	GOLI_DROME	Drosophila melanogaster
Q06675	MCM21	CENPO_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Q06AU5	RAB32	RAB32_PIG	Sus scrofa
Q07171	Gel	GELS_DROME	Drosophila melanogaster
Q07523	Hao2	HAOX2_RAT	Rattus norvegicus
Q07598	SCP2	SCP2_CHICK	Gallus gallus
Q075Z2	BSPH1	BSPH1_HUMAN	Homo sapiens
Q08999	RBL2	RBL2_HUMAN	Homo sapiens
Q08BU1	med8	MED8_XENTR	Xenopus tropicalis
Q0D3I7	WOX11	WOX11_ORYSJ	Oryza sativa subsp. japonica
Q0DHL4	FTSH8	FTSH8_ORYSJ	Oryza sativa subsp. japonica
Q0DV32	4CLL1	4CLL1_ORYSJ	Oryza sativa subsp. japonica
Q0I508	torD	TORD_HISS1	Histophilus somni (strain 129Pt)
Q0JPT4	BZR2	BZR2_ORYSJ	Oryza sativa subsp. japonica
Q0P4V4	dnaaf2	KTU_XENTR	Xenopus tropicalis
Q0P4Z1	retreg3	RETR3_XENTR	Xenopus tropicalis
Q0V8J1	WSB2	WSB2_BOVIN	Bos taurus
Q12310	PRR2	PRR2_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Q12F39	bioB1	BIOB1_POLSJ	Polaromonas sp. (strain JS666 / ATCC BAA-500)
Q13IW9	atpA3	ATPA3_PARXL	Paraburkholderia xenovorans (strain LB400)
Q14257	RCN2	RCN2_HUMAN	Homo sapiens
Q14590	ZNF235	ZN235_HUMAN	Homo sapiens
Q19KI0	RHCG	RHCG_PIG	Sus scrofa
Q1GC88	dapE1	DAPE1_RUEST	Ruegeria sp. (strain TM1040)
Q1KL13	hoxa4a	HXA4A_TAKRU	Takifugu rubripes
Q1MRD4	dxr	DXR_LAWIP	Lawsonia intracellularis (strain PHE/MN1-00)
Q23886	mrps12	RT12_DICDI	Dictyostelium discoideum
Q23892	gluA	GLUA_DICDI	Dictyostelium discoideum
Q24JK4	XRCC1	XRCC1_ARATH	Arabidopsis thaliana
Q24JY7	IFI27L2	I27L2_BOVIN	Bos taurus
Q28949	MAN2B2	MA2B2_PIG	Sus scrofa
Q28I03	airim	AIRIM_XENTR	Xenopus tropicalis
Q2HWF0	Fnbp1l	FBP1L_RAT	Rattus norvegicus
Q2KHM9	KIAA0753	MOONR_HUMAN	Homo sapiens
Q2KJI7	AFG3L2	AFG32_BOVIN	Bos taurus
Q2LY16	cbiO	CBIO_SYNAS	Syntrophus aciditrophicus (strain SB)
Q2M5Q2	pseF	PSEF_CAMJJ	Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176)
Q2QM59	PCF8	PCF8_ORYSJ	Oryza sativa subsp. japonica
Q2TBH7	RAB4A	RAB4A_BOVIN	Bos taurus
Q2VUH8	PEX20	PEX20_PICPA	Komagataella pastoris
Q32FJ7	ppsR	PSRP_SHIDS	Shigella dysenteriae serotype 1 (strain Sd197)
Q32KV2	MAEL	MAEL_BOVIN	Bos taurus
Q3KKK3	pheS	SYFA_CHLTA	Chlamydia trachomatis serovar A (strain ATCC VR-571B / DSM 19440 / HAR-13)
Q3SYS4	DNAAF1	DAAF1_BOVIN	Bos taurus
Q3SYS9	KIFBP	KBP_BOVIN	Bos taurus
Q3SZC2	PSMB9	PSB9_BOVIN	Bos taurus
Q3U4G0	Cdin1	CDIN1_MOUSE	Mus musculus
Q3UYV9	Ncbp1	NCBP1_MOUSE	Mus musculus
Q3ZBH3	CD151	CD151_BOVIN	Bos taurus
Q42565	ASB1	ASB1_ARATH	Arabidopsis thaliana
Q42679	SAMDC	DCAM_CATRO	Catharanthus roseus
Q46372	bphA	BPHA_COMTE	Comamonas testosteroni
Q47086	cbrC	CBRC_DICD3	Dickeya dadantii (strain 3937)
Q499E0	Brinp3	BRNP3_MOUSE	Mus musculus
Q49A88	CCDC14	CCD14_HUMAN	Homo sapiens
Q4R379	RALB	RALB_MACFA	Macaca fascicularis
Q4ULJ8	tlcD	TLCD_RICFE	Rickettsia felis (strain ATCC VR-1525 / URRWXCal2)
Q4V890	Fem1a	FEM1A_RAT	Rattus norvegicus
Q4WDD4	atrF	ATRF_ASPFU	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)
Q4WMJ7	gliP	GLIP_ASPFU	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)
Q4WQ60	dscB	DSCB_ASPFU	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)
Q503Y4	ovca2	OVCA2_DANRE	Danio rerio
Q505J6	Slc25a18	GHC2_RAT	Rattus norvegicus
Q52439	bphA2	BPHA2_PSES1	Pseudomonas sp. (strain KKS102)
Q54U72	impa1	IMPA1_DICDI	Dictyostelium discoideum
Q54VI4	gsta3	GSTA3_DICDI	Dictyostelium discoideum
Q55025	srpA	SRPA_SYNE7	Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805)
Q55167	proA2	PROA2_SYNY3	Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)
Q553R3	eif4g	IF4G_DICDI	Dictyostelium discoideum
Q58D91	CARD19	CAR19_BOVIN	Bos taurus
Q59HJ6	LONP1	LONM_BOVIN	Bos taurus
Q5AHA0	CHK1	CHK1_CANAL	Candida albicans (strain SC5314 / ATCC MYA-2876)
Q5BJ56	fxr1	FXR1_XENTR	Xenopus tropicalis
Q5CZK5	INSL5	INSL5_PANTR	Pan troglodytes
Q5E9A0	OSER1	OSER1_BOVIN	Bos taurus
Q5F3A6	YOD1	OTU1_CHICK	Gallus gallus
Q5FVQ7	Fam174a	F174A_RAT	Rattus norvegicus
Q5FW12	tiprl	TIPRL_XENTR	Xenopus tropicalis
Q5I0X7	TTC32	TTC32_HUMAN	Homo sapiens
Q5NER4	truB	TRUB_FRATT	Francisella tularensis subsp. tularensis (strain SCHU S4 / Schu 4)
Q5PAS5	obg1	OBG1_ANAMM	Anaplasma marginale (strain St. Maries)
Q5QJC4	DCLRE1A	DCR1A_CHICK	Gallus gallus
Q5R458	RFTN2	RFTN2_PONAB	Pongo abelii
Q5R7K6	EMC1	EMC1_PONAB	Pongo abelii
Q5R8S2	PSMB5	PSB5_PONAB	Pongo abelii
Q5R9Q5	ACTA1	ACTS_PONAB	Pongo abelii
Q5RCK5	ASB7	ASB7_PONAB	Pongo abelii
Q5RDD2	PRPF38A	PR38A_PONAB	Pongo abelii
Q5RDZ1	PBLD	PBLD_PONAB	Pongo abelii
Q5REW9	ANKRD27	ANR27_PONAB	Pongo abelii
Q5RJ80	caprin2	CAPR2_DANRE	Danio rerio
Q5U1Y1	Rab34	RAB34_RAT	Rattus norvegicus
Q5U2N0	Ctps2	PYRG2_RAT	Rattus norvegicus
Q5U2X5	Tnk2	ACK1_RAT	Rattus norvegicus
Q5U308	Lrrc8d	LRC8D_RAT	Rattus norvegicus
Q5VPE5	HOX28	HOX28_ORYSJ	Oryza sativa subsp. japonica
Q5XG58	elp4	ELP4_XENLA	Xenopus laevis
Q5XJW2	Gadd45gip1	G45IP_RAT	Rattus norvegicus
Q60181	rpo2C	RPO2C_METJA	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)
Q60564	LMX1B	LMX1B_MESAU	Mesocricetus auratus
Q60890	Or2b6	OR2B6_MOUSE	Mus musculus
Q60EJ6	GH3.4	GH34_ORYSJ	Oryza sativa subsp. japonica
Q60V51	let-767	LE767_CAEBR	Caenorhabditis briggsae
Q60YT5	dcn-1	DCN1_CAEBR	Caenorhabditis briggsae
Q61221	Hif1a	HIF1A_MOUSE	Mus musculus
Q61481	Pde1a	PDE1A_MOUSE	Mus musculus
Q61810	Ltbp3	LTBP3_MOUSE	Mus musculus
Q61E63	spt-16	SPT16_CAEBR	Caenorhabditis briggsae
Q621Z7	mdt-4	MED4_CAEBR	Caenorhabditis briggsae
Q62EN9	ttcA	TTCA_BURMA	Burkholderia mallei (strain ATCC 23344)
Q63932	Map2k2	MP2K2_MOUSE	Mus musculus
Q651Z5	HOX6	HOX6_ORYSJ	Oryza sativa subsp. japonica
Q68RJ5	IFT81	IFT81_CHLRE	Chlamydomonas reinhardtii
Q69552	U17/U16	U17_HHV6U	Human herpesvirus 6A (strain Uganda-1102)
Q69Z61	Pwwp2a	PWP2A_MOUSE	Mus musculus
Q6AY08	Flacc1	FACC1_RAT	Rattus norvegicus
Q6AYC4	Capg	CAPG_RAT	Rattus norvegicus
Q6BIJ5	MRPS9	RT09_DEBHA	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968)
Q6CMB5	SPC110	SP110_KLULA	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)
Q6CW60	ECO1	ECO1_KLULA	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)
Q6D989	deoD	DEOD_PECAS	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672)
Q6DFL2	bod1	BOD1_XENLA	Xenopus laevis
Q6DGJ1	grifin	GRIFN_DANRE	Danio rerio
Q6F1Z6	deoC1	DEOC1_MESFL	Mesoplasma florum (strain ATCC 33453 / NBRC 100688 / NCTC 11704 / L1)
Q6FQ15	GNT1	GNT1_CANGA	Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138)
Q6GR31	abraxas1	ABRX1_XENLA	Xenopus laevis
Q6J4I0	Ppp1r1b	PPR1B_RAT	Rattus norvegicus
Q6L5E5	GATA15	GAT15_ORYSJ	Oryza sativa subsp. japonica
